datapack,rc_service,rc_source,rc_from_name,label_disagreement,finished,p90_rank,p90_n_services,p90_rc_in_traces,mean_rank,mean_n_services,mean_rc_in_traces
ts4-ts-food-service-stress-g2qnt7,ts-food-service,ground_truth.service,ts-food-service,False,True,3,30,True,10,30,True
ts2-ts-order-other-service-stress-ln9mfl,ts-order-other-service,ground_truth.service,ts-order-other-service,False,True,2,29,True,4,29,True
ts5-ts-seat-service-request-replace-path-qz6dc5,ts-seat-service,ground_truth.service,ts-seat-service-request-replace,True,True,3,26,True,16,26,True
ts4-ts-travel2-service-response-abort-5svkhq,ts-travel2-service,ground_truth.service,ts-travel2-service-response,True,True,26,29,True,26,29,True
ts5-ts-food-service-request-replace-path-c4fd88,ts-food-service,ground_truth.service,ts-food-service-request-replace,True,True,6,25,True,13,25,True
ts4-ts-basic-service-response-abort-6wghmr,ts-basic-service,ground_truth.service,ts-basic-service-response,True,True,2,29,True,9,29,True
ts0-ts-consign-service-stress-7f878v,ts-consign-service,ground_truth.service,ts-consign-service,False,True,1,30,True,1,30,True
ts2-ts-order-other-service-stress-sv9xq6,ts-order-other-service,ground_truth.service,ts-order-other-service,False,True,1,30,True,3,30,True
ts5-ts-train-food-service-stress-2v2vmx,ts-train-food-service,ground_truth.service,ts-train-food-service,False,True,1,30,True,1,30,True
ts4-ts-station-service-stress-v7tdjd,ts-station-service,ground_truth.service,ts-station-service,False,True,1,29,True,1,29,True
ts1-ts-inside-payment-service-stress-brbql8,ts-inside-payment-service,ground_truth.service,ts-inside-payment-service,False,True,1,29,True,1,29,True
ts4-ts-route-plan-service-response-abort-ttng9j,ts-route-plan-service,ground_truth.service,ts-route-plan-service-response,True,True,24,30,True,11,30,True
ts2-ts-preserve-service-stress-s4zzmk,ts-preserve-service,ground_truth.service,ts-preserve-service,False,True,3,29,True,5,29,True
ts4-ts-train-service-stress-rtbvzq,ts-train-service,ground_truth.service,ts-train-service,False,True,1,29,True,1,29,True
ts1-ts-travel-plan-service-response-abort-5s79p6,ts-travel-plan-service,ground_truth.service,ts-travel-plan-service-response,True,True,2,30,True,21,30,True
ts4-ts-order-other-service-stress-tm48k8,ts-order-other-service,ground_truth.service,ts-order-other-service,False,True,1,29,True,1,29,True
